accident_type,case_count
未标明,186
高处坠落,58
车辆伤害,49
物体打击,32
坍塌,31
起重伤害,28
机械伤害,17
触电,16
放炮,8
淹溺,5
火灾,4
瓦斯爆炸,4
冒顶片帮,4
火药爆炸,3
其他,2
灼烫,1
"高处坠落
发生进间:1996年12月3日23时30分",1
"车辆伤害
车辆伤害",1
"起重伤害
102",1
"起重伤害
起重伤害",1
起重事故,1
"触电
124",1
"物体打击
138",1
淹溺.,1
