year,case_count
1993,1
1994,71
1995,67
1996,52
1997,33
1998,39
1999,12
2001,23
2002,15
2003,14
2004,20
2005,32
2006,7
2007,2
2008,3
2009,1
2010,3
2011,11
2012,10
2013,6
2014,1
2015,6
2016,10
2017,3
2018,3
2020,1
