case_id,source_case_no,title,accident_type,date_time,location,death_count,injury_count,process_excerpt,cause_excerpt,measure_excerpt
HCA-f1e03fa981,10,使用不符合规定的材料致人伤亡事故,坍塌,1995年3月14日,某电站,1,1,根据调度会安排，施工单位A负责施工2号上平段300m高程支洞混凝工溜槽铺挂任务。3月9日之前己完成挂溜槽57节。3月13施工单位B作业人员B安排副作业人员C负责，带领作业人员D等六人进行施工，并在值班作业人员E、作业人员F口头交待施工方法:,没有按要求加固溜槽。施工措施要求每节溜槽用8号铁丝与锚杆固定，施工班组没有按要求施工，致使犯节溜槽因重量过大拉断挂钩坠落；溜槽挂钩设计要求用小12mm普通钢筋，因溜槽挂钩缺损，作业人员A擅自采用p10mm螺纹钢筋代替，是导致这起事故发生的又,1.溜槽作业应遵循随挂随固的原则，挂装结束后进行严格的检查，确认无误后方可进行溜槽作业；2.要严格技术措施管理和按程序施工，避免施工过程的随意性；3.教育职工牢固树立安全第一的思想和自我保护意识，不违章作业，服从安全检查人员的指挥；4
HCA-ac2cea90db,01,水泵安装作业失误坠落致人伤亡事故,高处坠落,2004年9月12日,某电站,0,1,施工3队工人A在2#导流支洞上岔洞平交段进行水泵安装作业，把水泵放好以后，要从铁皮水箱中出来，脚踩在铁丝上造成脚底站立不稳，造成侧身倒在水箱边沿上，造成左侧第7.8.9.10四根肋骨骨折。,没有安全爬梯或安全通道；脚踩在铁丝上造成脚底站立不稳。,1.加强管理，对危险部位增加可靠的安全通道；2.认真开展对作业人员的安全知识教育，提高他们的安全意识；3.完善设施、改善作业环境，发现危险部位无可靠的安全设施，立即安排整改。
HCA-188ca8d61b,01,违章清理骨料致人伤亡事故,机械伤害,2004年2月14日,某电站,0,1,施工单位A生产指挥部通知综合队5#路K1+681涵路面水稳层需要拌制混凝土，于是开始工作，大约14：30分作业人员A在送料皮带机尾部清理皮带机及滚筒上的骨料，因骨料湿，滚筒上粘的多，他用手清理滚筒上粘的骨料，不慎滑倒，作业人员的右手被卷进皮,清理皮带机及滚筒上的骨料没有停机；场地环境不良；违章清理皮带机及滚筒上的骨料。,1.加强对设备运转操作人员的安全操作规程教育培训工作；2.设备运转过程中，不允许进行清理作业；3.使用工具清理代替手进行清理工作。
HCA-1c2f28bb37,01,违章指挥缆机起吊致人伤亡事故,起重伤害,1995年1月13日,某水电站,2,0,一处副作业人员B用对讲机指挥1号缆机，起吊在船闸底部装满石渣的汽车斗。在起吊过程中汽车斗的一角将横跨在25号坝段和船闸上的人行栈桥挂起，并吊离3-4m高，栈桥坠落至高差34m的船闸底部，站在监理单位A作业人员E随之坠入船闸底部死亡。,作业人员A违章指挥，作业人员A所站位置在距栈桥40余米的船闸尾部，根本无法准确判断吊物周围情况。,1.各级领导严格按规章制度办事，杜绝违章指挥和冒险蛮干行为；2.从事起重吊装作业的指挥人员必须经过严格地培训并取得操作合格证才准上岗。
HCA-c58886fb66,01,未正确核对杆号，爬错电杆致人伤亡事故,触电,1995年8月16日,某电站,1,0,施工单位A机电大队供电队外线班代作业人员A带领作业人员B、作业人员C到110kV相关单位A进行某线路高压电缆头耐压试验。机电大队三名电工同变电所工作作业人员D(相关单位A职工)一起前往工作地点，当四人某线路电杆时，停了下来,作业人员在登杆作业之前没有核对杆号，错误某线路电杆某线路电杆，进行登杆作业。,1.健全规章制度，明确职责范围，加强管理，严格执行电工作业的安全技术规定，遵守电力建设安全操作规程；2.加强特种作业人员的安全技术培训，提高作业人员的安全意识和安全技术素质。
HCA-7915f0f071,01,地质结构原因导致山体落石致人伤亡事故,物体打击,2004年1月5日,某电站,0,1,施工二处在2#公路K0+480～K0+569处进行了一次梯段爆破作业。1时20分左右，该处工人A在K0+540附近进行排险作业时，部分边坡危石突然滑落，砸中右脚造成膑骨骨折。,地质结构原因导致山体落石，作业人员缺乏自我安全保护意识，作业班组未设置警戒哨。,1.作业环境的危险源要向作业人员A对性的安全技术交底，增强施工人员对危险源辨识的防范能力和自我保护能力；2.正确认识险情，防止在已知危险并为排除险情的情况下，被危险伤害；3.认真开展好“班前会”及搞好“预知危险活动”。
HCA-3e995ae4fb,01,出渣车倒车致人伤亡事故,车辆伤害,2004年3月25日,某电站,0,1,"施工4队反铲司机A在永善县还建桥交通洞洞口明挖施工现场下车，在坡脚大石边休息。此时，作业人员A在还建桥交通洞出口倒车过程中,车后轮压过万鹏琦小腿,造成小腿骨折。",出碴车（空车）卸完碴，在无人指挥的情况下向交通洞出口倒车；范黎勇倒车前没有仔细观察后方情况，万鹏琦安全意识淡薄在视角盲区的坡脚大石边休息。,1.开展对驾驶员的安全教育培训；2.责成施工单位对伤者按照国家有关政策给予经济赔偿。
HCA-2e12b575b2,01,诱导员工作失误引起车辆入水致人伤亡事故,淹溺,1994年12月10日,某电站,1,0,某电站经理部开挖工区二工段开挖班，安排重作业人员D作业人员E在船闸三号导航墩处修复PC-200抓铲。修复完毕，作业人员F问班长下午的工作内容，因抓铲下午无任务，班作业人员G回到现场指挥。中午12作业人员A，作业人员F作业人员H开的32t出,诱作业人员A无主见，明知渣不能倒入江中还诱导驾驶员往河里倒渣，且信号联络手段仅靠手势来处理，不能有效地对天气、地形、地质作出正确判断。驾作业人员B紧闭窗门仅靠倒车镜来观察外界，导致联络信号接收不畅加之倒车时车速偏快。,1.应使用素质高、经过令门培训、责任心强的人担任现场诱导指挥员；2.对于施工危险地，应设置防护措施及明显的警告标志；3.立即组建安全管理机构，制定完整的现场安全管理制度，将责任制层层落实到班组；4.把好特殊工种持证上岗关;教育职工遵章守纪，
